time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-01-10 06:00:00,5254.873147147229,1734.1081385585858,751.4468600420537,1093.0136146066236,1203.3659506967156,472.9385832432506
2013-01-10 07:00:00,5188.68089743691,1712.2646961541802,741.981368333478,1079.2456266668771,1188.2079255130523,466.98128076932187
2013-01-10 08:00:00,5301.4190544995545,1749.468287984853,758.1029247934363,1102.6951633359072,1214.0249634803981,477.1277149049599
2013-01-10 09:00:00,5351.450165719938,1765.9785546875796,765.257373697951,1113.101634469747,1225.482087949866,481.6305149147944
2013-01-10 10:00:00,5353.163632193555,1766.5439986238732,765.5023994036783,1113.4580354962593,1225.8744717723241,481.7847268974199
2013-01-10 11:00:00,5349.825612634136,1765.442452169265,765.0250626066813,1112.7637274279002,1225.110065293217,481.48430513707217
2013-01-10 12:00:00,5353.456493804261,1766.6406429554063,765.5442786140093,1113.5189507112864,1225.941537081176,481.8110844423835
2013-01-10 13:00:00,5353.456493804261,1766.6406429554063,765.5442786140093,1113.5189507112864,1225.941537081176,481.8110844423835
2013-01-10 14:00:00,5353.456493804261,1766.6406429554063,765.5442786140093,1113.5189507112864,1225.941537081176,481.8110844423835
2013-01-10 15:00:00,5374.516910663348,1773.590580518905,768.5559182248587,1117.8995174179763,1230.7643725419068,483.7065219597013
2013-01-10 16:00:00,5397.145619029511,1781.0580542797388,771.7918235212201,1122.6062887581384,1235.9463467577582,485.74310571265596
2013-01-10 17:00:00,5397.145619029511,1781.0580542797388,771.7918235212201,1122.6062887581384,1235.9463467577582,485.74310571265596
2013-01-10 18:00:00,5399.046456653715,1781.685330695726,772.0636433014812,1123.0016629839727,1236.3816385737007,485.9141810988343
2013-01-10 19:00:00,5256.09131079382,1734.5101325619607,751.6210574435163,1093.2669926451147,1203.6449101717849,473.0482179714438
2013-01-10 20:00:00,5042.318409715232,1663.9650752060265,721.051532589278,1048.8022292207681,1154.6909158247881,453.80865687437085
2013-01-10 21:00:00,4771.127051194918,1574.471926894323,682.2711683208732,992.3944266485429,1092.5880947236362,429.40143460754257
2013-01-10 22:00:00,4627.677104843521,1527.133444598362,661.7578259926235,962.5568378074523,1059.7380570091664,416.4909394359169
2013-01-10 23:00:00,4001.5691212855913,1320.5178100242451,572.2243843438395,832.326377227403,916.3593287744004,360.14122091570323
2013-01-11 00:00:00,3922.966672445784,1294.5790019071087,560.9842341597471,815.977067868723,898.3593679900845,353.06700052012053
2013-01-11 01:00:00,3866.294685593268,1275.8772462457785,552.8801400398372,804.1892946033996,885.3814830008583,347.9665217033941
2013-01-11 02:00:00,3863.325882644258,1274.8975412726052,552.4556012181289,803.5717835900056,884.7016271255351,347.6993294379832
2013-01-11 03:00:00,3894.841911107522,1285.2978306654823,556.9623932883756,810.1271175103645,891.9187976436225,350.53577199967697
2013-01-11 04:00:00,4175.681628044353,1377.9749372546364,597.1224728103424,868.5417786332254,956.2310928221568,375.81134652399174
2013-01-11 05:00:00,4954.926596205573,1635.1257767478394,708.554503257397,1030.6247320107593,1134.6781905310763,445.9433936585016
2013-01-11 06:00:00,5381.295928564682,1775.8276564263451,769.5253177847495,1119.3095531414538,1232.3167676413123,484.31663357082135
2013-01-11 07:00:00,5305.920483133408,1750.9537594340247,758.7466290880773,1103.6314604917488,1215.0557906375504,477.53284348200674
2013-01-11 08:00:00,5400.501722667807,1782.1655684803766,772.2717463414964,1123.304358314904,1236.714894490928,486.04515504010266
2013-01-11 09:00:00,5394.771581341352,1780.2746218426464,771.4523361318134,1122.1124889190012,1235.4026921271698,485.5294423207217
2013-01-11 10:00:00,5391.611388557559,1779.2317582239943,771.0004285637308,1121.4551688199722,1234.679007979681,485.2450249701803
2013-01-11 11:00:00,5379.211738474083,1775.1398736964475,769.2272786017938,1118.8760416026093,1231.839488110565,484.12905646266745
2013-01-11 12:00:00,5382.842619644208,1776.3380644825886,769.7464946091217,1119.6312648859953,1232.6709598985237,484.45583576797867
2013-01-11 13:00:00,5382.842619644208,1776.3380644825886,769.7464946091217,1119.6312648859953,1232.6709598985237,484.45583576797867
2013-01-11 14:00:00,5391.904250168265,1779.3284025555276,771.0423077740619,1121.516084034999,1234.7460732885327,485.27138251514384
2013-01-11 15:00:00,5412.4136049571225,1786.0964896358505,773.9751455088684,1125.7820298310814,1239.4427155351812,487.117224446141
2013-01-11 16:00:00,5441.261729450473,1795.616370718656,778.1004273114175,1131.7824397256982,1246.0489360441582,489.7135556505425
2013-01-11 17:00:00,5441.261729450473,1795.616370718656,778.1004273114175,1131.7824397256982,1246.0489360441582,489.7135556505425
2013-01-11 18:00:00,5433.3630056653255,1793.0097918695576,776.9709098101415,1130.1395051783877,1244.2401282973597,489.0026705098793
2013-01-11 19:00:00,5315.882801252655,1754.241324413376,760.1712405791295,1105.7036226605521,1217.337161486858,478.4294521127389
2013-01-11 20:00:00,5124.15439232539,1690.970949467379,732.7540781025308,1065.824113603681,1173.4313558425144,461.1738953092851
2013-01-11 21:00:00,4852.963536140602,1601.4779669263987,693.973785668106,1009.4164155172451,1111.3286497761978,436.76671825265413
2013-01-11 22:00:00,4709.513589789204,1554.1394846304374,673.4604433398562,979.5788266761544,1078.4786120617277,423.85622308102836
2013-01-11 23:00:00,3978.500869335609,1312.905286880751,568.9256243149921,827.5281808218066,911.0766990778545,358.0650782402048
2013-01-12 00:00:00,3874.093444609066,1278.450836720992,553.9953625790964,805.8114364786857,887.1673988154762,348.66841001481595
2013-01-12 01:00:00,3845.748660311131,1269.0970579026732,549.9420584244917,799.9157213447153,880.6764432112491,346.11737942800175
2013-01-12 02:00:00,3834.179622017197,1265.279275265675,548.287685948459,797.509361379577,878.0271334419381,345.0761659815477
2013-01-12 03:00:00,3851.179158497301,1270.8891223041094,550.718619665114,801.0452649674386,881.920027295882,346.6061242647571
2013-01-12 04:00:00,3913.904790753964,1291.5885809488082,559.6883850778167,814.0921964768245,896.2841970826578,352.2514311678567
2013-01-12 05:00:00,4021.4709012577273,1327.08539741505,575.070338879855,836.4659474616072,920.9168363880195,361.93238111319545
2013-01-12 06:00:00,4276.761582257488,1411.3313221449712,611.5769062628208,889.5664091095575,979.3784023369648,384.9085424031739
2013-01-12 07:00:00,4583.284709884158,1512.4839542617722,655.4097135134344,953.3232196559047,1049.572198563472,412.4956238895742
2013-01-12 08:00:00,4826.5964468021,1592.7768274446933,690.2032918927002,1003.9320609348368,1105.290586317681,434.393680212189
2013-01-12 09:00:00,4905.801195935624,1618.9143946587558,701.5295710187941,1020.4066487546097,1123.428473869258,441.5221076342061
2013-01-12 10:00:00,4921.708152650231,1624.1636903745762,703.8042658289829,1023.7152957512479,1127.071166956903,442.9537337385207
2013-01-12 11:00:00,4918.370133090812,1623.0621439199679,703.326929031986,1023.0209876828887,1126.306760477796,442.653311978173
2013-01-12 12:00:00,4910.860719337048,1620.584037381226,702.2530828651978,1021.459029622106,1124.5871047281842,441.9774647403343
2013-01-12 13:00:00,4909.023175988914,1619.9776480763417,701.9903141664146,1021.076820605694,1124.1663073014613,441.81208583900224
2013-01-12 14:00:00,4909.023175988914,1619.9776480763417,701.9903141664146,1021.076820605694,1124.1663073014613,441.81208583900224
2013-01-12 15:00:00,4973.239237746374,1641.1689484563035,711.1732109977314,1034.4337614512458,1138.8717854439196,447.59153139717364
2013-01-12 16:00:00,5076.254188399372,1675.1638821717927,725.9043489411101,1055.8608711870693,1162.4622091434562,456.8628769559434
2013-01-12 17:00:00,5118.850733859123,1689.2207421735104,731.9956549418545,1064.7209526426975,1172.2168180537392,460.696566047321
2013-01-12 18:00:00,5118.686470142655,1689.1665351470763,731.9721652303996,1064.686785789672,1172.179201662668,460.6817823128389
2013-01-12 19:00:00,5041.176601068346,1663.5882783525542,720.8882539527734,1048.564733022216,1154.4294416446512,453.7058940961511
2013-01-12 20:00:00,5009.82483632155,1653.2421959861115,716.4049515939815,1042.0435659548823,1147.249887517635,450.88423526893945
2013-01-12 21:00:00,4805.135166194566,1585.6946048442069,687.1343287658229,999.4681145684698,1100.3759530585558,432.46216495751094
2013-01-12 22:00:00,4696.287597768144,1549.7749072634876,671.5691264808446,976.8278203357739,1075.4498598889052,422.665883799133
2013-01-12 23:00:00,3983.730433312032,1314.6310429929706,569.6734519636206,828.6159301289026,912.2742692284553,358.5357389980829
2013-01-13 00:00:00,3879.323008585489,1280.1765928332113,554.7431902277249,806.8991857857817,888.364968966077,349.13907077269397
2013-01-13 01:00:00,3850.978224287555,1270.822814014893,550.6898860731203,801.0034706518114,881.8740133618501,346.58804018587995
2013-01-13 02:00:00,3839.40918599362,1267.0050313778947,549.0355135970876,798.597110686673,879.2247035925391,345.5468267394258
2013-01-13 03:00:00,3856.408722473725,1272.6148784163292,551.4664473137426,802.1330142745347,883.117597446483,347.07678502263525
2013-01-13 04:00:00,3919.134354730388,1293.3143370610283,560.4362127264454,815.1799457839207,897.4817672332589,352.7220919257349
2013-01-13 05:00:00,4026.7004652341498,1328.8111535272694,575.8181665284834,837.5536967687032,922.1144065386203,362.40304187107347
2013-01-13 06:00:00,4309.876544694812,1422.259259749288,616.3123458913581,896.4543212965208,986.9617287351119,387.8888890225331
2013-01-13 07:00:00,4613.335927958367,1522.4008562262613,659.7070376980465,959.5738730153404,1056.4539275024663,415.20023351625304
2013-01-13 08:00:00,4844.012419431905,1598.5240984125287,692.6937759787623,1007.5545832418362,1109.2788440499064,435.96111774887146
2013-01-13 09:00:00,4934.701563323509,1628.4515158967579,705.6623235552617,1026.4179251712897,1130.0466580010836,444.12314069911577
2013-01-13 10:00:00,4921.708152650231,1624.1636903745762,703.8042658289829,1023.7152957512479,1127.071166956903,442.9537337385207
2013-01-13 11:00:00,4918.370133090812,1623.0621439199679,703.326929031986,1023.0209876828887,1126.306760477796,442.653311978173
2013-01-13 12:00:00,4910.860719337048,1620.584037381226,702.2530828651978,1021.459029622106,1124.5871047281842,441.9774647403343
2013-01-13 13:00:00,4909.023175988914,1619.9776480763417,701.9903141664146,1021.076820605694,1124.1663073014613,441.81208583900224
2013-01-13 14:00:00,4909.023175988914,1619.9776480763417,701.9903141664146,1021.076820605694,1124.1663073014613,441.81208583900224
2013-01-13 15:00:00,4973.239237746374,1641.1689484563035,711.1732109977314,1034.4337614512458,1138.8717854439196,447.59153139717364
2013-01-13 16:00:00,5076.254188399372,1675.1638821717927,725.9043489411101,1055.8608711870693,1162.4622091434562,456.8628769559434
2013-01-13 17:00:00,5118.850733859123,1689.2207421735104,731.9956549418545,1064.7209526426975,1172.2168180537392,460.696566047321
2013-01-13 18:00:00,5110.952010073976,1686.6141633244124,730.8661374405785,1063.078018095387,1170.4080103069407,459.9856809066579
2013-01-13 19:00:00,5005.386701963767,1651.7776116480434,715.7702983808186,1041.1204340084635,1146.2335547497028,450.48480317673904
2013-01-13 20:00:00,4974.034937216971,1641.4315292816007,711.2869960220269,1034.59926694113,1139.0540006226865,447.6631443495274
2013-01-13 21:00:00,4805.135166194566,1585.6946048442069,687.1343287658229,999.4681145684698,1100.3759530585558,432.46216495751094
2013-01-13 22:00:00,4660.497698663566,1537.9642405589768,666.4511709088898,969.3835213220216,1067.2539729939565,419.44479287972086
2013-01-13 23:00:00,4060.019627062129,1339.8064769305026,580.5828066698845,844.4840824289228,929.7444945972276,365.4017664355916
2013-01-14 00:00:00,3990.851541705458,1316.9810087628014,570.6917704638805,830.0971206747353,913.9050030505499,359.1766387534912
2013-01-14 01:00:00,3949.569608312976,1303.357970743282,564.7884539887556,821.5104785290989,904.4514403036716,355.4612647481678
2013-01-14 02:00:00,3946.600805363966,1302.378265770109,564.3639151670471,820.892967515705,903.7715844283483,355.19407248275695
2013-01-14 03:00:00,3978.11683382723,1312.7785551629859,568.8707072372938,827.4483014360638,910.9887549464357,358.0305150444507
2013-01-14 04:00:00,4237.7306143496935,1398.451102735399,605.9954778520062,881.4479677847362,970.4403106860799,381.3957552914724
2013-01-14 05:00:00,4995.387211015717,1648.4777796351868,714.3403711752475,1039.0405398912692,1143.9436713225994,449.5848489914145
2013-01-14 06:00:00,5407.111453497429,1784.3467796541515,773.2169378501322,1124.679182327465,1238.228522850911,486.6400308147686
2013-01-14 07:00:00,5343.502213053404,1763.3557303076236,764.1208164666367,1111.4484603151082,1223.6620067892297,480.9151991748064
2013-01-14 08:00:00,5474.16319928994,1806.4738557656804,782.8053374984614,1138.6259454523074,1253.5833726373965,492.6746879360946
2013-01-14 09:00:00,5455.427591237622,1800.2911051084154,780.12614554698,1134.7289389774255,1249.2929183934157,490.988483211386
2013-01-14 10:00:00,5446.183110582696,1797.2404264922898,778.8041848133255,1132.8060870012007,1247.1759323234373,490.1564799524426
2013-01-14 11:00:00,5442.845091023278,1796.1388800376817,778.3268480163287,1132.1117789328416,1246.4115258443308,489.85605819209496
2013-01-14 12:00:00,5446.475972193402,1797.3370708238228,778.8460640236565,1132.8670022162275,1247.2429976322892,490.1828374974062
2013-01-14 13:00:00,5446.475972193402,1797.3370708238228,778.8460640236565,1132.8670022162275,1247.2429976322892,490.1828374974062
2013-01-14 14:00:00,5446.475972193402,1797.3370708238228,778.8460640236565,1132.8670022162275,1247.2429976322892,490.1828374974062
2013-01-14 15:00:00,5464.222481598242,1803.1934189274198,781.3838148685485,1136.5582761724343,1251.3069482859974,491.7800233438417
2013-01-14 16:00:00,5503.638740853225,1816.2007844815641,787.0203399420111,1144.7568580974707,1260.3332716553884,495.3274866767902
2013-01-14 17:00:00,5515.566697879321,1820.137010300176,788.7260377967427,1147.2378731588985,1263.0647738143646,496.40100280913884
2013-01-14 18:00:00,5498.966015805563,1814.658785215836,786.3521402601955,1143.7849312875571,1259.263217619474,494.90694142250067
2013-01-14 19:00:00,5362.296594362072,1769.5578761394838,766.8084129937762,1115.357691627311,1227.9659201089146,482.6066934925865
2013-01-14 20:00:00,5170.568185434807,1706.2875011934864,739.3912505171774,1075.4781825704397,1184.0601144645707,465.3511366891326
2013-01-14 21:00:00,4899.377329250018,1616.794518652506,700.6109580827525,1019.0704844840037,1121.9574083982543,440.9439596325016
2013-01-14 22:00:00,4761.002478701301,1571.1308179714292,680.823354454286,990.2885155698705,1090.2695676225978,428.49022308311703
2013-01-14 23:00:00,4120.218762798988,1359.6721917236662,589.1912830802552,857.0055026621894,943.5300966809683,370.8196886519089
2013-01-15 00:00:00,4037.040037332197,1332.223212319625,577.2967253385041,839.7043277650969,924.4821685490731,363.3336033598977
2013-01-15 01:00:00,4007.1998001782217,1322.3759340588133,573.0295714254856,833.4975584370701,917.6487542408128,360.6479820160399
2013-01-15 02:00:00,4004.230997229213,1321.3962290856402,572.6050326037774,832.8800474236763,916.9688983654897,360.38078975062916
2013-01-15 03:00:00,4035.747528028001,1331.7966842492403,577.1118965080041,839.4354858298242,924.1861839184122,363.2172775225201
2013-01-15 04:00:00,4288.671455204706,1415.261580217553,613.2800180942729,892.0436626825788,982.1057632418778,385.98043096842355
2013-01-15 05:00:00,5033.830948695526,1661.1642130695236,719.8378256634602,1047.0368373286694,1152.7472872512756,453.0447853825973
2013-01-15 06:00:00,5463.917061599426,1803.0926303278106,781.3401398087179,1136.4947488126807,1251.2370071062687,491.75253554394834
2013-01-15 07:00:00,5398.265827248849,1781.4277229921202,771.9520132965853,1122.8392920677604,1236.2028744399865,485.8439244523964
2013-01-15 08:00:00,5491.199908598848,1812.09596983762,785.2415869296352,1142.1695809885605,1257.4847790691363,494.2079917738963
2013-01-15 09:00:00,5465.738027875256,1803.6935491988347,781.6005379861616,1136.8735097980532,1251.6540083834336,491.91642250877305
2013-01-15 10:00:00,5462.577835091463,1802.650685580183,781.1486304180792,1136.2161896990244,1250.9303242359451,491.63200515823166
